quarter,period_end,sa_wpi_index
2021-Q2,2021-06,136.1
2021-Q3,2021-09,137.3
2021-Q4,2021-12,138.4
2022-Q1,2022-03,139.1
2022-Q2,2022-06,140.1
2022-Q3,2022-09,142.0
2022-Q4,2022-12,143.1
2023-Q1,2023-03,144.3
2023-Q2,2023-06,145.3
2023-Q3,2023-09,148.7
2023-Q4,2023-12,150.0
2024-Q1,2024-03,151.0
2024-Q2,2024-06,152.0
2024-Q3,2024-09,154.5
2024-Q4,2024-12,155.5
